place,state,lat,lon,count
Höflein an der Hohen Wand,Niederoesterreich,48.09548281498466,16.305996998728606,3
Langenrohr,Niederoesterreich,48.30823000000004,16.008000000000038,6
Petzenkirchen,Niederoesterreich,48.14336000000003,15.152970000000039,5
Türnitz,Niederoesterreich,48.333330000000046,15.750000000000057,23
Lilienfeld,Niederoesterreich,47.92784433700007,15.582448852000027,21
Hardegg,Niederoesterreich,48.85456000000005,15.85940000000005,33
Grafenwörth,Niederoesterreich,48.4143752951262,15.766058956267074,34
Großriedenthal,Niederoesterreich,48.48511674629969,15.864225917033988,33
Hagenbrunn,Niederoesterreich,48.333380000000034,16.404060000000072,4
Rohr im Gebirge,Niederoesterreich,47.89513000000005,15.736300000000028,2
Leitzersdorf,Niederoesterreich,48.42032000000006,16.246030000000076,9
Bad Schönau,Niederoesterreich,48.417138865672676,15.305509470145592,2
Persenbeug-Gottsdorf,Niederoesterreich,48.187940000000026,15.079340000000059,11
Biberbach,Niederoesterreich,48.02923000000004,14.708030000000065,2
Mitterndorf an der Fischa,Niederoesterreich,47.99753000000004,16.471280000000036,5
Pottendorf,Niederoesterreich,47.909530000000075,16.38659000000007,20
Prottes,Niederoesterreich,48.386610000000076,16.738920000000064,4
Asparn an der Zaya,Niederoesterreich,48.58767000000006,16.49610000000007,22
Wolfsbach,Niederoesterreich,48.07917000000003,14.66865000000007,2
Ertl,Niederoesterreich,47.97804000000008,14.630550000000028,2
Ravelsbach,Niederoesterreich,48.551690000000065,15.850420000000042,43
Sommerein,Niederoesterreich,47.990890000000036,16.658870000000036,20
Pyhra,Niederoesterreich,48.15870000000007,15.68545000000006,27
Senftenberg,Niederoesterreich,48.45055000000008,15.55382000000003,24
Haringsee,Niederoesterreich,48.19338000000005,16.784380000000056,3
Horn,Niederoesterreich,48.71348210900004,15.67843182200005,93
Neulengbach,Niederoesterreich,48.19765000000007,15.907950000000028,32
Au am Leithaberge,Niederoesterreich,47.924780000000055,16.55633000000006,6
Reisenberg,Niederoesterreich,47.99827000000005,16.525390000000073,8
Seitenstetten,Niederoesterreich,48.036200000000065,14.65351000000004,10
Furth an der Triesting,Niederoesterreich,47.97321000000005,15.973910000000046,2
Kirchstetten,Niederoesterreich,48.18378000000007,15.818480000000022,8
Tattendorf,Niederoesterreich,47.95664000000005,16.30266000000006,4
Drasenhofen,Niederoesterreich,48.75641000000007,16.64649000000003,18
Retz,Niederoesterreich,48.75660000000005,15.951860000000067,89
Untersiebenbrunn,Niederoesterreich,48.255930000000035,16.74478000000005,3
Wienerwald,Niederoesterreich,48.102040000000045,16.139180000000067,9
Moosbrunn,Niederoesterreich,48.019160000000056,16.461920000000077,1
Michelhausen,Niederoesterreich,48.29062000000005,15.94001000000003,25
Bergland,Niederoesterreich,48.15543000000008,15.182610000000068,2
Klein-Neusiedl,Niederoesterreich,48.09156000000007,16.605150000000037,3
Haugschlag,Niederoesterreich,48.996710000000064,15.057750000000055,3
Loich,Niederoesterreich,47.99597000000006,15.40151000000003,2
Münchendorf,Niederoesterreich,48.333330000000046,15.750000000000057,8
Engelhartstetten,Niederoesterreich,48.18199000000004,16.88358000000005,18
Hochwolkersdorf,Niederoesterreich,47.66119000000003,16.28069000000005,6
Zwölfaxing,Niederoesterreich,48.11082000000005,16.462770000000035,6
Hohenau an der March,Niederoesterreich,48.606130000000064,16.90501000000006,11
Sankt Anton an der Jeßnitz,Niederoesterreich,47.970354419329524,15.19408594760834,15
Loosdorf,Niederoesterreich,48.20052000000004,15.400840000000073,14
Wilhelmsburg,Niederoesterreich,48.105470000000025,15.606290000000058,20
Pernersdorf,Niederoesterreich,48.69998000000004,16.012700000000052,17
Waldegg,Niederoesterreich,47.86918000000003,16.057990000000075,9
Lichtenegg,Niederoesterreich,47.59975000000003,16.19726000000003,6
Melk,Niederoesterreich,48.16086322600006,15.294324485000061,192
Eschenau,Niederoesterreich,48.04914000000008,15.567710000000034,3
Litschau,Niederoesterreich,48.944210000000055,15.045370000000048,19
Viehdorf,Niederoesterreich,48.149910000000034,14.893460000000061,8
Zeillern,Niederoesterreich,48.12905000000006,14.806800000000067,3
Zistersdorf,Niederoesterreich,48.54416000000003,16.759650000000022,33
Krumbach,Niederoesterreich,47.52347000000003,16.19294000000002,14
Stockerau,Niederoesterreich,48.384870000000035,16.207660000000033,80
Windigsteig,Niederoesterreich,48.765220000000056,15.28726000000006,17
Spannberg,Niederoesterreich,48.46465000000006,16.73938000000004,9
Spillern,Niederoesterreich,48.37787000000003,16.257640000000038,3
Gedersdorf,Niederoesterreich,48.43372000000005,15.687400000000025,8
Semmering,Niederoesterreich,47.633980000000065,15.832390000000032,16
Statzendorf,Niederoesterreich,48.30815000000007,15.641000000000076,10
Großkrut,Niederoesterreich,48.64012199999999,16.73360999999999,15
Desselbrunn,Oberoesterreich,48.02136000000007,13.77248000000003,5
Attnang-Puchheim,Oberoesterreich,48.010650000000055,13.720470000000034,12
Mauthausen,Oberoesterreich,48.24097000000006,14.516770000000065,38
Lichtenberg,Oberoesterreich,48.36024000000003,14.25792000000007,1
Esternberg,Oberoesterreich,48.544020000000046,13.571360000000027,6
Reichersberg,Oberoesterreich,48.335840000000076,13.359340000000032,15
Senftenbach,Oberoesterreich,48.26150000000007,13.418270000000064,2
Grieskirchen,Oberoesterreich,48.26931141700004,13.769191903000035,27
Schlägl,Oberoesterreich,48.63760815388625,13.961091769179932,10
Fischlham,Oberoesterreich,48.08797000000004,13.949250000000063,9
Grünbach,Oberoesterreich,48.25000000000006,14.000000000000057,5
Sankt Roman,Oberoesterreich,48.48173000000003,13.611790000000042,4
Rosenau am Hengstpaß,Oberoesterreich,47.71255000000008,14.390120000000024,6
Sigharting,Oberoesterreich,48.39497000000006,13.598690000000033,2
Waldzell,Oberoesterreich,48.13585000000006,13.426390000000026,2
Aurach am Hongar,Oberoesterreich,47.95169000000004,13.672910000000059,3
Auberg,Oberoesterreich,48.54464000000007,14.052980000000048,1
Antiesenhofen,Oberoesterreich,48.347650000000044,13.401450000000068,2
Sankt Peter am Hart,Oberoesterreich,48.25285000000008,13.097590000000025,6
Ried in der Riedmark,Oberoesterreich,48.27092000000005,14.527450000000044,12
Mörschwang,Oberoesterreich,48.31009561850963,13.363950120375215,3
Lenzing,Oberoesterreich,47.97287000000006,13.604930000000024,3
Sankt Aegidi,Oberoesterreich,48.479820000000075,13.736960000000067,3
Pfaffstätt,Oberoesterreich,48.06917716594776,13.141688300927823,4
Engelhartszell,Oberoesterreich,48.50577000000004,13.732210000000066,11
Lohnsburg am Kobernaußerwald,Oberoesterreich,48.14394000000004,13.40551000000005,2
Piberbach,Oberoesterreich,48.11539000000005,14.226930000000038,4
Roßleithen,Oberoesterreich,47.70288781938681,14.288194193110531,5
Ampflwang im Hausruckwald,Oberoesterreich,48.092130000000054,13.56546000000003,3
Kefermarkt,Oberoesterreich,48.442810000000065,14.53753000000006,12
Eberschwang,Oberoesterreich,48.15447000000006,13.562070000000062,3
Vorderweißenbach,Oberoesterreich,48.55244000000005,14.218850000000032,8
Polling im Innkreis,Oberoesterreich,48.23020000000008,13.283350000000041,1
Sankt Thomas,Oberoesterreich,48.284440000000075,13.880430000000047,1
Wolfsegg am Hausruck,Oberoesterreich,48.107390000000066,13.67479000000003,2
Pötting,Oberoesterreich,48.25000000000006,14.000000000000057,1
Gosau,Oberoesterreich,47.58376000000004,13.533910000000049,9
Lengau,Oberoesterreich,48.006890000000055,13.216400000000021,13
Ried im Innkreis,Oberoesterreich,48.220313161000036,13.44204734300007,39
Eberstalzell,Oberoesterreich,48.04457000000008,13.98019000000005,3
Hirschbach im Mühlkreis,Oberoesterreich,48.488082276926626,14.411652461533398,5
Wilhering,Oberoesterreich,48.32354000000004,14.188770000000034,14
Leonding,Oberoesterreich,48.27923000000004,14.249160000000074,17
Moosbach,Oberoesterreich,48.20655000000005,13.164910000000077,4
Steinbach am Attersee,Oberoesterreich,47.83113000000003,13.54603000000003,6
Freinberg,Oberoesterreich,48.566130000000044,13.514440000000036,4
Sankt Ulrich bei Steyr,Oberoesterreich,48.02201000000008,14.423710000000028,2
Asten,Oberoesterreich,48.21905000000004,14.418890000000033,6
Kaltenberg,Oberoesterreich,48.450950000000034,14.775370000000066,1
Laussa,Oberoesterreich,47.95190000000008,14.454710000000034,3
Munderfing,Oberoesterreich,48.070880000000045,13.181070000000034,5
Vöcklamarkt,Oberoesterreich,48.00218000000007,13.485050000000058,12
Straß im Attergau,Oberoesterreich,47.920349571080685,13.524646902796752,1
Münzkirchen,Oberoesterreich,48.25000000000006,14.000000000000057,4
Schwand im Innkreis,Oberoesterreich,48.17852000000005,12.966960000000029,3
Reichenau im Mühlkreis,Oberoesterreich,48.45489300000001,14.35138425,5
Grein,Oberoesterreich,48.22765000000004,14.85468000000003,23
Kirchham,Oberoesterreich,47.971100000000035,13.898720000000026,1
Puchkirchen am Trattberg,Oberoesterreich,48.04449000000005,13.572480000000041,3
Rohr im Kremstal,Oberoesterreich,48.069660000000056,14.189820000000054,3
Wolfern,Oberoesterreich,48.083210000000065,14.377820000000042,11
Buchkirchen,Oberoesterreich,48.22315000000003,14.019400000000076,4
Schardenberg,Oberoesterreich,48.520020000000045,13.496880000000033,7
Mattighofen,Oberoesterreich,48.103590000000054,13.150050000000022,10
Braunau am Inn,Oberoesterreich,48.12733455500006,13.085306290000062,249
Taufkirchen an der Pram,Oberoesterreich,48.410420000000045,13.536320000000046,4
Klaus an der Pyhrnbahn,Oberoesterreich,47.832520000000045,14.157670000000053,10
Wendling,Oberoesterreich,48.23172000000005,13.666040000000066,3
Rohrbach in Oberösterreich,Oberoesterreich,48.57258000000007,13.99043000000006,17
Oepping,Oberoesterreich,48.60301000000004,13.94560000000007,3
Sankt Marienkirchen am Hausruck,Oberoesterreich,48.18172000000004,13.579490000000021,3
Heiligenberg,Oberoesterreich,48.355720000000076,13.819110000000023,3
Pfarrkirchen im Mühlkreis,Oberoesterreich,48.50061999999053,13.825429916697086,8
Engerwitzdorf,Oberoesterreich,48.34375000000006,14.441400000000044,3
Sankt Martin im Innkreis,Oberoesterreich,48.29423000000003,13.438120000000026,5
Wartberg an der Krems,Oberoesterreich,47.98920000000004,14.116910000000075,8
Windhaag bei Freistadt,Oberoesterreich,48.58616000000006,14.562740000000076,7
Allerheiligen im Mühlkreis,Oberoesterreich,48.30200000000008,14.65226000000007,1
Lasberg,Oberoesterreich,48.47108000000003,14.540720000000022,10
Rainbach im Mühlkreis,Oberoesterreich,48.455490000000054,13.534760000000063,8
Lambrechten,Oberoesterreich,48.31770000000006,13.514220000000023,3
Inzersdorf im Kremstal,Oberoesterreich,47.927130000000034,14.081120000000055,2
Utzenaich,Oberoesterreich,48.27589000000006,13.459740000000068,3
Kronstorf,Oberoesterreich,48.141940000000034,14.464990000000057,10
Naarn im Machlande,Oberoesterreich,48.22530000000006,14.607920000000036,9
Moosdorf,Oberoesterreich,48.04547000000008,12.989480000000071,2
Gallspach,Oberoesterreich,48.20676000000003,13.814640000000054,7
Ort im Innkreis,Oberoesterreich,48.316080000000056,13.433930000000032,5
Weißkirchen an der Traun,Oberoesterreich,48.16337000000004,14.125540000000058,3
Ottnang am Hausruck,Oberoesterreich,48.09689000000003,13.666070000000047,8
Adlwang,Oberoesterreich,47.99205000000006,14.217630000000042,6
Ottensheim,Oberoesterreich,48.33170000000007,14.175950000000057,53
Großraming,Oberoesterreich,47.88857575145391,14.54574317514538,10
Mettmach,Oberoesterreich,48.17261000000008,13.34442000000007,6
Sierning,Oberoesterreich,48.04449000000005,14.309360000000027,17
Katsdorf,Oberoesterreich,48.31782000000004,14.474200000000053,4
Weyer Markt,Oberoesterreich,47.97083589134415,14.267455308997683,62
Hohenzell,Oberoesterreich,48.192890000000034,13.544150000000059,3
Geiersberg,Oberoesterreich,48.19996000000003,13.582580000000064,3
Gilgenberg am Weilhart,Oberoesterreich,48.13036000000005,12.938400000000058,4
Oberhofen am Irrsee,Oberoesterreich,47.95154000000008,13.306120000000021,7
Rottenbach,Oberoesterreich,48.20559000000003,13.680880000000059,3
Arnreit,Oberoesterreich,48.525370000000066,13.995020000000068,1
Scharnstein,Oberoesterreich,47.904660000000035,13.962510000000066,17
Peuerbach,Oberoesterreich,48.34454000000005,13.771300000000053,11
Treubach,Oberoesterreich,48.19461000000007,13.213360000000023,1
Klaffer am Hochficht,Oberoesterreich,48.695370000000025,13.88163000000003,4
Oftering,Oberoesterreich,48.23453000000006,14.133750000000077,3
Alkoven,Oberoesterreich,48.28668000000005,14.10731000000004,10
Schlatt,Oberoesterreich,48.07198000000005,13.788460000000043,2
Haibach ob der Donau,Oberoesterreich,48.40993000000003,13.916210000000035,4
Kirchheim im Innkreis,Oberoesterreich,48.20981000000006,13.360210000000052,2
Puchenau,Oberoesterreich,48.31158000000005,14.240460000000041,9
Pregarten,Oberoesterreich,48.35493000000008,14.530800000000056,9
Eggelsberg,Oberoesterreich,48.08011000000005,12.991570000000024,4
Atzbach,Oberoesterreich,48.08462000000003,13.701930000000061,7
Sarleinsbach,Oberoesterreich,48.54555000000005,13.905060000000049,18
Pramet,Oberoesterreich,48.14191000000005,13.486610000000042,5
Dorf an der Pram,Oberoesterreich,48.278940000000034,13.627840000000049,5
Taufkirchen an der Trattnach,Oberoesterreich,48.24724000000003,13.749140000000068,3
Windhaag bei Perg,Oberoesterreich,48.283390000000054,14.681660000000022,13
Niederwaldkirchen,Oberoesterreich,48.45057000000003,14.08582000000007,9
Perg,Oberoesterreich,48.27616794200003,14.739047803000062,22
Altenfelden,Oberoesterreich,48.48557000000005,13.968810000000076,3
Sankt Leonhard bei Freistadt,Oberoesterreich,48.443700000000035,14.677920000000029,8
Sankt Georgen bei Grieskirchen,Oberoesterreich,48.21213000000006,13.778630000000021,2
Attersee,Oberoesterreich,47.91646000000003,13.53953000000007,15
Arbing,Oberoesterreich,48.22894000000008,14.703100000000063,4
Sankt Radegund,Oberoesterreich,48.09665000000007,12.762410000000045,4
Kleinzell im Mühlkreis,Oberoesterreich,48.457170000000076,13.992630000000077,16
Jeging,Oberoesterreich,48.049420000000055,13.148180000000025,3
Waldhausen im Strudengau,Oberoesterreich,48.273010000000056,14.948200000000043,13
Helpfau-Uttendorf,Oberoesterreich,48.15510000000006,13.118400000000065,12
Liebenau,Oberoesterreich,48.531630000000064,14.807680000000062,5
Sankt Konrad,Oberoesterreich,47.91271000000006,13.888740000000041,1
Aspach,Oberoesterreich,48.18567000000007,13.304450000000031,11
Eferding,Oberoesterreich,48.32170931600007,13.984230885000045,113
Lochen,Oberoesterreich,48.00762000000003,13.180220000000077,7
Sankt Thomas am Blasenstein,Oberoesterreich,48.312880000000064,14.761240000000043,6
Hörsching,Oberoesterreich,48.22635000000008,14.178160000000048,5
Prambachkirchen,Oberoesterreich,48.314820000000054,13.904410000000041,4
Frankenburg am Hausruck,Oberoesterreich,48.06786000000005,13.491570000000024,9
Aschach an der Donau,Oberoesterreich,48.367860000000064,14.025950000000023,66
Sankt Georgen am Fillmannsbach,Oberoesterreich,48.125530000000026,13.017950000000042,5
Krenglbach,Oberoesterreich,48.205820000000074,13.956430000000069,2
Haigermoos,Oberoesterreich,48.04536000000007,12.88328000000007,1
Neuhofen im Innkreis,Oberoesterreich,48.188950000000034,13.473730000000046,3
Putzleinsdorf,Oberoesterreich,48.51674000000003,13.873050000000035,5
Ulrichsberg,Oberoesterreich,48.675850000000025,13.909800000000075,5
Bad Goisern,Oberoesterreich,47.64671000000004,13.61429000000004,35
Bad Hall,Oberoesterreich,48.03562000000005,14.205690000000061,24
Ansfelden,Oberoesterreich,48.20996000000008,14.290820000000053,15
Lichtenau im Mühlkreis,Oberoesterreich,48.590550000000064,14.035100000000057,3
Pabneukirchen,Oberoesterreich,48.32004000000006,14.817310000000077,5
Oberneukirchen,Oberoesterreich,48.464510000000075,14.226860000000045,15
Zell an der Pram,Oberoesterreich,48.31683000000004,13.629060000000038,6
Sankt Agatha,Oberoesterreich,48.38572000000005,13.878530000000069,5
Peilstein im Mühlviertel,Oberoesterreich,48.61828000000003,13.894030000000043,5
Rechberg,Oberoesterreich,48.32099000000005,14.712260000000072,3
Timelkam,Oberoesterreich,48.00152000000003,13.612780000000043,18
Sankt Oswald bei Freistadt,Oberoesterreich,48.50080000000003,14.586590000000058,9
Kirchdorf am Inn,Oberoesterreich,48.29447000000005,13.282670000000053,2
Sankt Martin im Mühlkreis,Oberoesterreich,48.41300392071893,14.034937462979459,8
Frankenmarkt,Oberoesterreich,47.98572000000007,13.421770000000038,12
Sankt Veit im Mühlkreis,Oberoesterreich,48.210351812014395,13.276972013353072,6
Dietach,Oberoesterreich,48.09084000000007,14.415980000000047,6
Enzenkirchen,Oberoesterreich,48.38806000000005,13.64748000000003,4
Zell am Pettenfirst,Oberoesterreich,48.07750000000004,13.598460000000046,2
Peterskirchen,Oberoesterreich,48.23789000000005,13.546970000000044,1
Hofkirchen im Mühlkreis,Oberoesterreich,48.50061999999053,13.825429916697086,15
Neustift im Mühlkreis,Oberoesterreich,48.52882000000005,13.756650000000036,3
Riedau,Oberoesterreich,48.30281000000008,13.633650000000046,2
Freistadt,Oberoesterreich,48.46630537900006,14.630358215000058,165
Sankt Georgen bei Obernberg a.I.,Oberoesterreich,48.29580033256407,13.331495378832864,2
Aigen im Mühlkreis,Oberoesterreich,47.984899028028444,14.110489249088667,11
Weitersfelden,Oberoesterreich,48.47735000000006,14.728490000000022,7
Bad Wimsbach-Neydharting,Oberoesterreich,48.06257000000005,13.900920000000042,10
Altmünster,Oberoesterreich,48.25000000000006,14.000000000000057,20
Pischelsdorf am Engelbach,Oberoesterreich,48.12993000000006,13.083300000000065,7
Sattledt,Oberoesterreich,48.07373000000007,14.056250000000034,3
Bad Leonfelden,Oberoesterreich,48.522440000000074,14.293630000000064,20
Kirchberg bei Mattighofen,Oberoesterreich,48.039510000000064,13.100450000000023,3
Aschach an der Steyr,Oberoesterreich,48.012560000000065,14.335280000000068,3
Sankt Veit im Innkreis,Oberoesterreich,48.208830000000034,13.275090000000034,1
Kirchberg ob der Donau,Oberoesterreich,48.44404000000003,13.935260000000028,7
Oberkappel,Oberoesterreich,48.55257000000006,13.771180000000072,1
Ternberg,Oberoesterreich,47.94578000000007,14.356980000000021,12
Roitham,Oberoesterreich,48.024290000000065,13.822150000000022,9
Sankt Oswald bei Haslach,Oberoesterreich,48.61877000000004,14.031020000000069,2
Hochburg-Ach,Oberoesterreich,48.13027000000005,12.878040000000055,11
Sankt Lorenz,Oberoesterreich,47.839710000000025,13.34460000000007,1
Allhaming,Oberoesterreich,48.152900000000045,14.17163000000005,3
Gramastetten,Oberoesterreich,48.38034000000005,14.190270000000055,7
Gurten,Oberoesterreich,48.240590000000054,13.344790000000046,2
Berg bei Rohrbach,Oberoesterreich,48.57469000000003,13.995160000000055,14
Suben,Oberoesterreich,48.411110000000065,13.430540000000065,5
Weng im Innkreis,Oberoesterreich,48.234650000000045,13.17784000000006,3
Sankt Marienkirchen a.d. Polsenz,Oberoesterreich,48.264140000000054,13.930770000000052,3
Haslach an der Mühl,Oberoesterreich,48.41667000000007,14.666670000000067,86
Natternbach,Oberoesterreich,48.39674000000008,13.749390000000062,1
Pram,Oberoesterreich,48.235250000000065,13.605570000000057,7
Schönau im Mühlkreis,Oberoesterreich,48.58184525236364,13.984163097090903,6
Altenberg bei Linz,Oberoesterreich,48.37382000000008,14.349030000000027,4
Reichenthal,Oberoesterreich,48.543540000000064,14.385030000000029,8
Baumgartenberg,Oberoesterreich,48.20921000000004,14.745700000000056,4
Bad Schallerbach,Oberoesterreich,48.23133000000007,13.91987000000006,9
Burgkirchen,Oberoesterreich,48.203400000000045,13.100430000000074,6
Geretsberg,Oberoesterreich,48.08990000000006,12.937590000000057,4
Pinsdorf,Oberoesterreich,47.93008000000003,13.77081000000004,1
Sankt Georgen an der Gusen,Oberoesterreich,48.27190000000007,14.448110000000042,18
Eidenberg,Oberoesterreich,48.39474000000007,14.233450000000062,1
Münzbach,Oberoesterreich,48.25000000000006,14.000000000000057,9
Hagenberg im Mühlkreis,Oberoesterreich,48.36703000000006,14.518060000000048,4
Saxen,Oberoesterreich,48.208290000000034,14.790220000000033,7
Windischgarsten,Oberoesterreich,47.72243000000003,14.327510000000075,34
Molln,Oberoesterreich,47.88566000000003,14.257600000000025,22
Stadl-Paura,Oberoesterreich,48.08636000000007,13.869240000000048,14
Wels (Statutarstadt),Oberoesterreich,48.15677000000005,14.022140000000036,196
Hofkirchen an der Trattnach,Oberoesterreich,48.22156000000007,13.740240000000028,4
Steinbach an der Steyr,Oberoesterreich,47.96980000000008,14.266860000000065,16
Pasching,Oberoesterreich,48.25859000000003,14.201980000000049,7
Mining,Oberoesterreich,48.27649000000008,13.161680000000047,6
Schwanenstadt,Oberoesterreich,48.05474000000004,13.77395000000007,14
Hörbich,Oberoesterreich,48.25000000000006,14.000000000000057,3
Niederkappel,Oberoesterreich,48.465460000000064,13.880900000000054,3
Neuhofen an der Krems,Oberoesterreich,48.13733000000008,14.227600000000052,13
Pollham,Oberoesterreich,48.260140000000035,13.850690000000043,5
Vorderstoder,Oberoesterreich,47.71323000000007,14.227010000000064,3
Tragwein,Oberoesterreich,48.33147000000008,14.62208000000004,13
Traun,Oberoesterreich,48.22156000000007,14.238500000000045,12
Weyer Land,Oberoesterreich,47.85782000000006,14.664670000000058,13
Fornach,Oberoesterreich,48.02331000000004,13.430040000000076,1
Feldkirchen an der Donau,Oberoesterreich,48.34507000000008,14.05248000000006,16
Schlierbach,Oberoesterreich,47.93741000000006,14.126280000000065,9
Ungenach,Oberoesterreich,48.046910000000025,13.612600000000043,2
Oberschlierbach,Oberoesterreich,47.93512000000004,14.177630000000022,4
Sankt Johann am Wimberg,Oberoesterreich,48.48781000000008,14.130890000000022,3
Pettenbach,Oberoesterreich,47.96124000000003,14.016540000000077,15
Herzogsdorf,Oberoesterreich,48.42999000000003,14.112150000000042,6
Aurolzmünster,Oberoesterreich,48.25000000000006,14.000000000000057,5
Überackern,Oberoesterreich,48.25000000000006,14.000000000000057,4
Sankt Florian am Inn,Oberoesterreich,48.44193000000007,13.442070000000058,3
Schildorn,Oberoesterreich,48.14596000000006,13.464890000000025,2
Hinterstoder,Oberoesterreich,47.70008000000007,14.156520000000057,7
Feldkirchen bei Mattighofen,Oberoesterreich,48.06794000000008,13.044650000000047,9
Sipbachzell,Oberoesterreich,48.09713000000005,14.109810000000039,1
Gallneukirchen,Oberoesterreich,48.35306000000003,14.416060000000073,10
Wallern an der Trattnach,Oberoesterreich,48.23183000000006,13.943590000000029,5
Vöcklabruck,Oberoesterreich,47.96415032300007,13.533009145000051,37
Neumarkt im Hausruckkreis,Oberoesterreich,48.27356000000003,13.727000000000032,7
Garsten,Oberoesterreich,48.02295000000004,14.407530000000065,16
Haibach im Mühlkreis,Oberoesterreich,48.56856000000005,13.491810000000044,1
Kirchdorf an der Krems,Oberoesterreich,47.81721725800003,14.20946249900004,15
Ebensee,Oberoesterreich,47.812650000000076,13.774370000000033,27
Klam,Oberoesterreich,48.22482000000008,14.782660000000021,7
Gaflenz,Oberoesterreich,47.89568000000003,14.722900000000038,6
Bachmanning,Oberoesterreich,48.116670000000056,13.800000000000068,1
Kirchberg-Thening,Oberoesterreich,48.26479000000006,14.158480000000054,6
Sankt Florian,Oberoesterreich,48.20640000000003,14.380260000000021,48
Nußdorf am Attersee,Oberoesterreich,47.80645046479854,13.491096220665442,3
Unterweißenbach,Oberoesterreich,48.435820000000035,14.781150000000025,7
Scharten,Oberoesterreich,48.25188000000003,14.03666000000004,7
Ostermiething,Oberoesterreich,48.04658000000006,12.828870000000052,6
Niederthalheim,Oberoesterreich,48.10065000000003,13.766530000000046,5
Hellmonsödt,Oberoesterreich,48.43286677344727,14.302957908323934,7
Pennewang,Oberoesterreich,48.12879000000004,13.842620000000068,5
Gaspoltshofen,Oberoesterreich,48.14301000000006,13.736340000000041,6
Schwertberg,Oberoesterreich,48.27410000000003,14.581750000000056,10
Königswiesen,Oberoesterreich,47.94118341567867,13.503533124391193,7
Ohlsdorf,Oberoesterreich,47.96081000000004,13.792060000000049,5
Ried im Traunkreis,Oberoesterreich,48.02541000000008,14.07412000000005,7
Unterach am Attersee,Oberoesterreich,47.80437000000006,13.488910000000033,7
Gschwandt,Oberoesterreich,47.93476000000004,13.844750000000033,3
Langenstein,Oberoesterreich,48.25179000000003,14.478640000000041,22
Sankt Wolfgang im Salzkammergut,Oberoesterreich,47.73971000000006,13.445890000000077,17
Steinerkirchen an der Traun,Oberoesterreich,48.07887000000005,13.957310000000064,5
Lembach im Mühlkreis,Oberoesterreich,48.49541000000005,13.894600000000025,6
Steinhaus,Oberoesterreich,48.115770000000055,14.020300000000077,8
Steinbach am Ziehberg,Oberoesterreich,47.89253000000008,14.02884000000006,5
Diersbach,Oberoesterreich,48.41264000000007,13.571810000000028,1
Kematen an der Krems,Oberoesterreich,48.10856000000007,14.19088000000005,5
Tiefgraben,Oberoesterreich,47.858580000000075,13.360830000000021,6
Gutau,Oberoesterreich,48.417320000000075,14.612870000000044,14
Pfaffing,Oberoesterreich,48.01796000000007,13.48186000000004,3
Hargelsberg,Oberoesterreich,48.149200000000064,14.42470000000003,5
Micheldorf in Oberösterreich,Oberoesterreich,47.87794000000008,14.133450000000039,39
Wippenham,Oberoesterreich,48.221070000000054,13.381600000000049,2
Sankt Marienkirchen b. Schärding,Oberoesterreich,48.38796000000008,13.451220000000035,2
Pfarrkirchen bei Bad Hall,Oberoesterreich,48.030230000000074,14.198830000000044,13
Leopoldschlag,Oberoesterreich,48.61565000000007,14.503400000000056,14
Rutzenham,Oberoesterreich,48.05589000000003,13.706600000000037,1
Steyregg,Oberoesterreich,48.28590000000003,14.373070000000041,10
Pichl bei Wels,Oberoesterreich,48.18454000000003,13.899790000000053,4
Innerschwand,Oberoesterreich,47.833330000000046,13.400000000000034,3
Stroheim,Oberoesterreich,48.33752000000004,13.956980000000044,4
Taiskirchen im Innkreis,Oberoesterreich,48.26344000000006,13.572590000000048,4
Andorf,Oberoesterreich,48.37176000000005,13.577620000000024,8
Wernstein am Inn,Oberoesterreich,48.508740000000046,13.460260000000062,7
Kremsmünster,Oberoesterreich,48.25000000000006,14.000000000000057,41
Auerbach,Oberoesterreich,48.06463000000008,13.108120000000042,3
Nußbach,Oberoesterreich,48.25000000000006,14.000000000000057,4
Alberndorf in der Riedmark,Oberoesterreich,48.40623000000005,14.418340000000057,7
Sankt Georgen am Walde,Oberoesterreich,48.35981000000004,14.897140000000036,2
Gunskirchen,Oberoesterreich,48.13260000000008,13.940760000000068,6
Bad Kreuzen,Oberoesterreich,48.267120000000034,14.80633000000006,7
Bad Ischl,Oberoesterreich,47.711970000000065,13.625710000000026,133
Neukirchen an der Enknach,Oberoesterreich,48.17882000000003,13.047330000000045,5
Regau,Oberoesterreich,47.991070000000036,13.688530000000071,7
Schalchen,Oberoesterreich,48.11898000000008,13.156510000000026,4
Berg im Attergau,Oberoesterreich,47.94010000000003,13.524790000000053,2
Mayrhof,Oberoesterreich,48.52795000000003,13.95079000000004,1
Julbach,Oberoesterreich,48.65886000000006,13.867450000000076,3
Eggendorf im Traunkreis,Oberoesterreich,48.13070000000005,14.144710000000032,3
Kallham,Oberoesterreich,48.28203000000008,13.713170000000048,2
Sankt Gotthard im Mühlkreis,Oberoesterreich,48.383342409133704,14.12911471740953,13
Reichraming,Oberoesterreich,47.89097000000004,14.461740000000077,13
Altschwendt,Oberoesterreich,48.32370000000003,13.68781000000007,2
Sankt Georgen im Attergau,Oberoesterreich,47.93354000000005,13.49061000000006,18
Gmunden,Oberoesterreich,47.761201362000065,13.755167956000037,139
Schwarzenberg am Böhmerwald,Oberoesterreich,48.7314067575851,13.834527567346042,3
